team,city,state,latitude,longitude,stadium,stadium_capacity,joined,head_coach
Atlanta United FC,Atlanta,Georgia,33.755,-84.401,Mercedes-Benz Stadium,425004,2017,Frank de Boer
Chicago Fire,Bridgeview,Illinois,41.76472222,-87.80611111,SeatGeek Stadium,20000,1998,Veljko Paunović
FC Cincinnati,Cincinnati,Ohio,39.131,-84.516,Nippert Stadium,322504,2019,Yoann Damet
Columbus Crew SC,Columbus,Ohio,40.00944444,-82.99111111,Mapfre Stadium,19968,1996,Caleb Porter
D.C. United,Washington,D.C.,38.86833333,-77.01222222,Audi Field,20000,1996,Ben Olsen
Montreal Impact,Montreal,Quebec,45.56305556,-73.5525,Saputo Stadium,20801,2012,Rémi Garde
New England Revolution,Foxborough,Massachusetts,42.09094444,-71.26434444,Gillette Stadium,200004,1996,Bruce Arena
New York City FC,New York City,New York,40.82916667,-73.92638889,Yankee Stadium,303214,2015,Domènec Torrent
New York Red Bulls,Harrison,New Jersey,40.73666667,-74.15027778,Red Bull Arena,25000,1996,Chris Armas
Orlando City SC,Orlando,Florida,28.5411,-81.3893,Exploria Stadium,25500,2015,James O'Connor
Philadelphia Union,Chester,Pennsylvania,39.83222222,-75.37888889,Talen Energy Stadium,18500,2010,Jim Curtin
Toronto FC,Toronto,Ontario,43.63277778,-79.41861111,BMO Field,30991,2007,Greg Vanney
Colorado Rapids,Commerce City,Colorado,39.80555556,-104.89194444,Dick's Sporting Goods Park,18061,1996,Conor Casey
FC Dallas,Frisco,Texas,33.15444444,-96.83527778,Toyota Stadium,20500,1996,Luchi Gonzalez
Houston Dynamo,Houston,Texas,29.7522,-95.3524,BBVA Stadium,22039,2006,Wilmer Cabrera
LA Galaxy,Carson,California,33.864,-118.261,Dignity Health Sports Park,27000,1996,Guillermo Barros Schelotto
Los Angeles FC,Los Angeles,California,34.013,-118.285,Banc of California Stadium,22000,2018,Bob Bradley
Minnesota United FC,Saint Paul,Minnesota,44.95277778,-93.165,Allianz Field,19400,2017,Adrian Heath
Portland Timbers,Portland,Oregon,45.52138889,-122.69166667,Providence Park,25218[43],2011,Giovanni Savarese
Real Salt Lake,Sandy,Utah,40.582923,-111.893156,Rio Tinto Stadium,20213,2005,Mike Petke
San Jose Earthquakes,San Jose,California,37.35138889,-121.925,Avaya Stadium,18000,1996,Matías Almeyda
Seattle Sounders FC,Seattle,Washington,47.5952,-122.3316,CenturyLink Field,394194,2009,Brian Schmetzer
Sporting Kansas City,Kansas City,Kansas,39.1218,-94.8237,Children's Mercy Park,18467,1996,Peter Vermes
Vancouver Whitecaps FC,Vancouver,British Columbia,49.27666667,-123.11194444,BC Place,221204,2011,Marc Dos Santos
