team,city,state,latitude,longitude,stadium,stadium_capacity,founded,joined,head_coach,url
Chicago Red Stars,Bridgeview,Illinois,41.75,-87.8,SeatGeek Stadium,20000,2006,2013,Rory Dames,http://www.chicagoredstars.com/,https://en.wikipedia.org/wiki/Chicago_Red_Stars
Houston Dash,Houston,Texas,29.76277778,-95.38305556,BBVA Stadium,7000,2013,2014,James Clarkson,https://www.houstondynamofc.com/houstondash,https://en.wikipedia.org/wiki/Houston_Dash
Kansas City,Kansas City,Kansas,39.10666667,-94.67638889,Legends Field,10385,2020,2021,Huw Williams,https://www.kcwoso.com/,https://en.wikipedia.org/wiki/Kansas_City_NWSL
NJ/NY Gotham FC,Harrison,New Jersey,40.742978,-74.152911,Red Bull Arena,250005,000,2007,2013,Scott Parkinson,https://www.gothamfc.com/,https://en.wikipedia.org/wiki/NJ/NY_Gotham_FC
North Carolina Courage,Cary,North Carolina,35.79166667,-78.78111111,Sahlen's Stadium,10000,2017,2017,Sean Nahas,https://www.nccourage.com/,https://en.wikipedia.org/wiki/North_Carolina_Courage
OL Reign,Tacoma,Washington,47.24138889,-122.45944444,Cheney Stadium,6500,2012,2013,Laura Harvey,https://www.olreign.com/,https://en.wikipedia.org/wiki/OL_Reign
Orlando Pride,Orlando,Florida,28.54,-81.38,Exploria Stadium,25500,2015,2016,Becky Burleigh,https://www.orlandocitysc.com/pride/,https://en.wikipedia.org/wiki/Orlando_Pride
Portland Thorns FC,Portland,Oregon,45.52,-122.68194444,Providence Park,25218,2012,2013,Mark Parsons,http://www.portlandthornsfc.com/,https://en.wikipedia.org/wiki/Portland_Thorns_FC
Racing Louisville FC,Louisville,Kentucky,38.25611111,-85.75138889,Lynn Family Stadium,15304,2019,2021,Mario Sanchez,https://www.racingloufc.com/,https://en.wikipedia.org/wiki/Racing_Louisville_FC
Washington Spirit,Washington,D.C.,38.88675833,-77.041625,Audi Field,20000,2012,2013,,https://washingtonspirit.com/,https://en.wikipedia.org/wiki/Washington_Spirit
