team,city,state,latitude,longitude,stadium,stadium_capacity,year_founded,year_joined,conference,head_coach,mls_affiliate
Atlanta United 2,Kennesaw,Georgia,34.028967,-84.567626,Fifth Third Bank Stadium,8318,2017,2018,Eastern,Stephen Glass,Atlanta United FC
Bethlehem Steel FC,Chester,Pennsylvania,39.83222222,-75.37888889,Talen Energy Stadium,18500,2015,2016,Eastern,Brendan Burke,Philadelphia Union
Birmingham Legion FC,Birmingham,Alabama,33.4980615,-86.8125946,BBVA Field,5000,2017,2019,Eastern,Tom Soehn,
Charleston Battery,Charleston,South Carolina,32.8702487,-79.919538,MUSC Health Stadium,5100,1993,2011,Eastern,Mike Anhaeuser,
Charlotte Independence,Matthews,North Carolina,35.11216667,-80.70019444,Sportsplex at Matthews,5000,2014,2015,Eastern,Mike Jeffries,
Hartford Athletic,Hartford,Connecticut,41.7538,-72.6611,Dillon Stadium,5500,2018,2019,Eastern,Jimmy Nielsen,
Indy Eleven,Indianapolis,Indiana,39.76005556,-86.16380556,Lucas Oil Stadium,62421,2013,2018,Eastern,Martin Rennie,Chicago Fire
Loudoun United FC,Leesburg,Virginia,39.070746,-77.545434,Segra Field,5000,2018,2019,Eastern,,D.C. United
Louisville City FC,Louisville,Kentucky,38.25618611,-85.74465278,Louisville Slugger Field,8000,2014,2015,Eastern,John Hackworth,
Memphis 901 FC,Memphis,Tennessee,35.14305556,-90.04916667,AutoZone Park,10000,2018,2019,Eastern,Tim Mulqueen,
Nashville SC,Nashville,Tennessee,36.173031,-86.785033,First Tennessee Park,10000,2016,2018,Eastern,Gary Smith,
New York Red Bulls II,Montclair,New Jersey,40.860694,-74.200555,MSU Soccer Park at Pittser Field,5000,2015,2015,Eastern,John Wolyniec,New York Red Bulls
North Carolina FC,Cary,North Carolina,35.78616389,-78.75510556,WakeMed Soccer Park,10000,2006,2018,Eastern,Dave Sarachan,
Ottawa Fury FC,Ottawa,Ontario,45.39817778,-75.68365,TD Place Stadium,24000,2011,2017,Eastern,Nikola Popovic,Montreal Impact
Pittsburgh Riverhounds SC,Pittsburgh,Pennsylvania,40.43611111,-80.00944444,Highmark Stadium,5000,1998,2011,Eastern,Bob Lilley,
Saint Louis FC,Fenton,Missouri,38.54722222,-90.43888889,West Community Stadium,5500,2014,2015,Eastern,Anthony Pulis,
Swope Park Rangers,Kansas City,Kansas,39.1218,-94.8237,Children's Mercy Park,18467,2015,2016,Eastern,Paulo Nagamura,Sporting Kansas City
Tampa Bay Rowdies,St. Petersburg,Florida,27.7681,-82.6331,Al Lang Stadium,7227,2008,2017,Eastern,Neill Collins,
Austin Bold FC,Austin,Texas,30.13277778,-97.64111111,Bold Stadium,5000,2017,2019,Western,Marcelo Serrano,
Colorado Springs Switchbacks FC,Colorado Springs,Colorado,38.895826,-104.711321,Weidner Field,5000,2013,2015,Western,Alan Koch,Colorado Rapids
El Paso Locomotive FC,El Paso,Texas,31.759,-106.493,Southwest University Park,9500,2018,2019,Western,Mark Lowry,
Fresno FC,Fresno,California,36.7321,-119.7905,Chukchansi Park,12500,2017,2018,Western,Adam Smith,
LA Galaxy II,Carson,California,33.864,-118.261,Dignity Health Track Stadium,5000,2014,2014,Western,Junior Gonzalez,LA Galaxy
Las Vegas Lights FC,Las Vegas,Nevada,36.17966667,-115.1299722,Cashman Field,9334,2017,2018,Western,Eric Wynalda,
New Mexico United,Albuquerque,New Mexico,35.06972222,-106.6291667,Isotopes Park,13500,2018,2019,Western,Troy Lesesne,
Oklahoma City Energy FC,Oklahoma City,Oklahoma,35.49583333,-97.56694444,Taft Stadium,7500,2013,2014,Western,Steve Cooke,
Orange County SC,Irvine,California,33.67,-117.73,Championship Soccer Stadium,5000,2010,2011,Western,Braeden Cloutier,
Phoenix Rising FC,Tempe,Arizona,33.4375,-111.9055556,Casino Arizona Field,6200,2014,2014,Western,Rick Schantz,
Portland Timbers 2,Portland,Oregon,45.52138889,-122.6916667,Providence Park,25218,2014,2015,Western,Cameron Knowles,Portland Timbers
Real Monarchs,Herriman,Utah,40.48388889,-111.9794444,Zions Bank Stadium,5000,2014,2015,Western,Jámison Olave,Real Salt Lake
Reno 1868 FC,Reno,Nevada,39.529,-119.808,Greater Nevada Field,9013,2015,2017,Western,Ian Russell,San Jose Earthquakes
Rio Grande Valley FC,Edinburg,Texas,26.2826,-98.1352,H-E-B Park,9400,2015,2016,Western,Gerson Echeverry,Houston Dynamo
Sacramento Republic FC,Sacramento,California,38.59111111,-121.4380556,Papa Murphy's Park,11569,2012,2014,Western,Simon Elliott,
San Antonio FC,San Antonio,Texas,29.53890833,-98.39461667,Toyota Field,8296,2016,2016,Western,Darren Powell,New York City FC
Tacoma Defiance,Tacoma,Washington,47.23803333,-122.4975444,Cheney Stadium,6500,2014,2015,Western,Chris Little,Seattle Sounders FC
Tulsa Roughnecks FC,Tulsa,Oklahoma,36.15972222,-95.98805556,Oneok Field,7833,2013,2015,Western,Michael Nsien,
