team,city,state,latitude,longitude,stadium,stadium_capacity,year_founded,year_joined,head_coach,mls_affiliate,url,wikipedia_url
Atlanta United 2,Kennesaw,Georgia,34.028967,-84.567626,Fifth Third Bank Stadium,8318,2017,2018,Jack Collison,Atlanta United FC,https://www.atlutd.com/2,https://en.wikipedia.org/wiki/Atlanta_United_2
Austin Bold FC,Austin,Texas,30.13277778,-97.64111111,Bold Stadium,5000,2017,2019,Ryan Thompson,,https://www.austinboldfc.com/,https://en.wikipedia.org/wiki/Austin_Bold_FC
Birmingham Legion FC,Birmingham,Alabama,33.49805556,-86.8125,BBVA Field,5000,2017,2019,Tom Soehn,,http://www.bhmlegion.com/,https://en.wikipedia.org/wiki/Birmingham_Legion_FC
Charleston Battery,Mount Pleasant,South Carolina,32.795143,-79.902983,Patriots Point Soccer Complex,3900,1993,2011,Mike Anhaeuser,,https://www.charlestonbattery.com/,https://en.wikipedia.org/wiki/Charleston_Battery
Charlotte Independence,Charlotte,North Carolina,35.2182,-80.8283,Memorial Stadium,10500,2014,2015,Mike Jeffries,,https://www.charlotteindependence.com/,https://en.wikipedia.org/wiki/Charlotte_Independence
Colorado Springs Switchbacks FC,Colorado Springs,Colorado,38.826363,-104.828191,Weidner Field,8000,2013,2015,Brendan Burke,Colorado Rapids,https://switchbacksfc.com/,https://en.wikipedia.org/wiki/Colorado_Springs_Switchbacks_FC
El Paso Locomotive FC,El Paso,Texas,31.759,-106.493,Southwest University Park,9500,2018,2019,Mark Lowry,,https://www.eplocomotivefc.com/,https://en.wikipedia.org/wiki/El_Paso_Locomotive_FC
FC Tulsa,Tulsa,Oklahoma,36.15972222,-95.98805556,ONEOK Field,7833,2013,2015,Michael Nsien,,https://www.fctulsa.com/,https://en.wikipedia.org/wiki/FC_Tulsa
Hartford Athletic,Hartford,Connecticut,41.7538,-72.6611,Dillon Stadium,5500,2018,2019,Harry Watling,,https://www.hartfordathletic.com/,https://en.wikipedia.org/wiki/Hartford_Athletic
Indy Eleven,Indianapolis,Indiana,39.771146,-86.17788,Carroll Stadium,10524,2013,2018,,,https://www.indyeleven.com/,https://en.wikipedia.org/wiki/Indy_Eleven
LA Galaxy II,Carson,California,33.864,-118.261,Dignity Health Track Stadium,10000,2014,2014,Junior Gonzalez,LA Galaxy,https://www.lagalaxy.com/2/,https://en.wikipedia.org/wiki/LA_Galaxy_II
Las Vegas Lights FC,Las Vegas,Nevada,36.17966667,-115.12997222,Cashman Field,9334,2017,2018,Steve Cherundolo,Los Angeles FC,http://www.lasvegaslightsfc.com/,https://en.wikipedia.org/wiki/Las_Vegas_Lights_FC
Loudoun United FC,Leesburg,Virginia,39.070746,-77.545434,Segra Field,5000,2018,2019,Ryan Martin,D.C. United,https://www.loudoununitedfc.com/,https://en.wikipedia.org/wiki/Loudoun_United_FC
Louisville City FC,Louisville,Kentucky,38.25944444,-85.73194444,Lynn Family Stadium,11700,2014,2015,Danny Cruz,,https://www.loucity.com/,https://en.wikipedia.org/wiki/Louisville_City_FC
Memphis 901 FC,Memphis,Tennessee,35.14305556,-90.04916667,AutoZone Park,10000,2018,2019,Ben Pirmann,,https://www.memphis901fc.com/,https://en.wikipedia.org/wiki/Memphis_901_FC
Miami FC,Miami,Florida,25.7525,-80.37777778,Riccardo Silva Stadium,20000,2015,2020,Paul Dalglish,,https://www.miamifc.com/,https://en.wikipedia.org/wiki/Miami_FC
New Mexico United,Albuquerque,New Mexico,35.06972222,-106.62916667,Rio Grande Credit Union Field,13500,2018,2019,Troy Lesesne,,https://www.newmexicoutd.com/,https://en.wikipedia.org/wiki/New_Mexico_United
New York Red Bulls II,Montclair,New Jersey,40.860694,-74.200555,MSU Soccer Park,5000,2015,2015,John Wolyniec,New York Red Bulls,https://www.newyorkredbulls.com/2,https://en.wikipedia.org/wiki/New_York_Red_Bulls_II
Oakland Roots SC,Oakland,California,37.7945,-122.2587,Laney College Stadium,5500,2018,2021,Jordan Ferrell,,https://oaklandrootssc.com/,https://en.wikipedia.org/wiki/Oakland_Roots_SC
Oklahoma City Energy FC,Oklahoma City,Oklahoma,35.49583333,-97.56694444,Taft Stadium,7500,2013,2014,,,http://www.energyfc.com/,https://en.wikipedia.org/wiki/OKC_Energy_FC
Orange County SC,Irvine,California,33.67446,-117.739335,Championship Soccer Stadium,5000,2010,2011,Richard Chaplow,,https://www.orangecountysoccer.com/,https://en.wikipedia.org/wiki/Orange_County_SC
Phoenix Rising FC,Chandler,Arizona,33.27011111,-111.97847222,Wild Horse Pass,10000,2014,2014,Rick Schantz,,http://www.phxrisingfc.com/,https://en.wikipedia.org/wiki/Phoenix_Rising_FC
Pittsburgh Riverhounds SC,Pittsburgh,Pennsylvania,40.43611111,-80.00944444,Highmark Stadium,5000,1998,2011,Bob Lilley,,https://www.riverhounds.com/,https://en.wikipedia.org/wiki/Pittsburgh_Riverhounds_SC
Real Monarchs,Herriman,Utah,40.48388889,-111.97944444,Zions Bank Stadium,5000,2014,2015,Jámison Olave,Real Salt Lake,https://www.realmonarchs.com/,https://en.wikipedia.org/wiki/Real_Monarchs
Rio Grande Valley FC,Edinburg,Texas,26.2826,-98.1352,H-E-B Park,9400,2015,2016,Wilmer Cabrera,Houston Dynamo,https://www.rgvfc.com/,https://en.wikipedia.org/wiki/Rio_Grande_Valley_FC_Toros
Sacramento Republic FC,Sacramento,California,38.59111111,-121.43805556,Heart Health Park,11569,2012,2014,Mark Briggs,,http://sacrepublicfc.com/,https://en.wikipedia.org/wiki/Sacramento_Republic_FC
San Antonio FC,San Antonio,Texas,29.53890833,-98.39461667,Toyota Field,8296,2016,2016,Alen Marcina,New York City FC,https://www.sanantoniofc.com/,https://en.wikipedia.org/wiki/San_Antonio_FC
San Diego Loyal SC,San Diego,California,32.7731,-117.1837,Torero Stadium,6000,2019,2020,Landon Donovan,,https://www.sdloyal.com/,https://en.wikipedia.org/wiki/San_Diego_Loyal_SC
Sporting Kansas City II,Kansas City,Kansas,39.1214,-94.821,Children's Mercy Park,18467,2015,2016,Paulo Nagamura,Sporting Kansas City,http://www.sportingkc.com/Rangers,https://en.wikipedia.org/wiki/Sporting_Kansas_City_II
Tacoma Defiance,Tacoma,Washington,47.23803333,-122.49754444,Cheney Stadium,6500,2014,2015,Wade Webber,Seattle Sounders FC,https://www.tacdefiance.com/,https://en.wikipedia.org/wiki/Tacoma_Defiance
Tampa Bay Rowdies,St. Petersburg,Florida,27.7681,-82.6331,Al Lang Stadium,7227,2008,2017,Neill Collins,,http://www.rowdiessoccer.com/,https://en.wikipedia.org/wiki/Tampa_Bay_Rowdies
