team_name,city,state,latitude,longitude,stadium,stadium_capacity,year_founded,year_joined,conference,head_coach,mls_affiliate,url
Atlanta United 2,Kennesaw,Georgia,34.028967,-84.567626,Fifth Third Bank Stadium,8318,2017,2018,Eastern,Stephen Glass,Atlanta United FC,https://www.atlutd.com/2
Bethlehem Steel FC,Chester,Pennsylvania,39.83222222,-75.37888889,Talen Energy Stadium,18500,2015,2016,Eastern,Brendan Burke,Philadelphia Union,https://www.philadelphiaunion.com/bethlehem-steel-fc
Birmingham Legion FC,Birmingham,Alabama,33.4980615,-86.8125946,BBVA Field,5000,2017,2019,Eastern,Tom Soehn,,https://www.bhmlegion.com/
Charleston Battery,Charleston,South Carolina,32.8702487,-79.919538,MUSC Health Stadium,5100,1993,2011,Eastern,Mike Anhaeuser,,https://www.charlestonbattery.com/
Charlotte Independence,Matthews,North Carolina,35.11216667,-80.70019444,Sportsplex at Matthews,5000,2014,2015,Eastern,Mike Jeffries,,https://www.charlotteindependence.com/
Hartford Athletic,Hartford,Connecticut,41.7538,-72.6611,Dillon Stadium,5500,2018,2019,Eastern,Jimmy Nielsen,,https://www.hartfordathletic.com/
Indy Eleven,Indianapolis,Indiana,39.76005556,-86.16380556,Lucas Oil Stadium,62421,2013,2018,Eastern,Martin Rennie,Chicago Fire,https://www.indyeleven.com/
Loudoun United FC,Leesburg,Virginia,39.070746,-77.545434,Segra Field,5000,2018,2019,Eastern,,D.C. United,https://www.loudoununitedfc.com/
Louisville City FC,Louisville,Kentucky,38.25618611,-85.74465278,Louisville Slugger Field,8000,2014,2015,Eastern,John Hackworth,,https://www.louisvillecityfc.com/
Memphis 901 FC,Memphis,Tennessee,35.14305556,-90.04916667,AutoZone Park,10000,2018,2019,Eastern,Tim Mulqueen,,https://www.memphis901fc.com/
Nashville SC,Nashville,Tennessee,36.173031,-86.785033,First Tennessee Park,10000,2016,2018,Eastern,Gary Smith,,https://www.nashvillesc.com/
New York Red Bulls II,Montclair,New Jersey,40.860694,-74.200555,MSU Soccer Park at Pittser Field,5000,2015,2015,Eastern,John Wolyniec,New York Red Bulls,https://www.newyorkredbulls.com/2
North Carolina FC,Cary,North Carolina,35.78616389,-78.75510556,WakeMed Soccer Park,10000,2006,2018,Eastern,Dave Sarachan,,https://www.northcarolinafc.com/
Ottawa Fury FC,Ottawa,Ontario,45.39817778,-75.68365,TD Place Stadium,24000,2011,2017,Eastern,Nikola Popovic,Montreal Impact,https://www.ottawafuryfc.com/
Pittsburgh Riverhounds SC,Pittsburgh,Pennsylvania,40.43611111,-80.00944444,Highmark Stadium,5000,1998,2011,Eastern,Bob Lilley,,https://www.riverhounds.com/
Saint Louis FC,Fenton,Missouri,38.54722222,-90.43888889,West Community Stadium,5500,2014,2015,Eastern,Anthony Pulis,,https://www.saintlouisfc.com/
Swope Park Rangers,Kansas City,Kansas,39.1218,-94.8237,Children's Mercy Park,18467,2015,2016,Eastern,Paulo Nagamura,Sporting Kansas City,https://www.sportingkc.com/rangers
Tampa Bay Rowdies,St. Petersburg,Florida,27.7681,-82.6331,Al Lang Stadium,7227,2008,2017,Eastern,Neill Collins,,https://www.rowdiessoccer.com/
Austin Bold FC,Austin,Texas,30.13277778,-97.64111111,Bold Stadium,5000,2017,2019,Western,Marcelo Serrano,,https://austinboldfc.com/
Colorado Springs Switchbacks FC,Colorado Springs,Colorado,38.895826,-104.711321,Weidner Field,5000,2013,2015,Western,Alan Koch,Colorado Rapids,https://www.switchbacksfc.com/
El Paso Locomotive FC,El Paso,Texas,31.759,-106.493,Southwest University Park,9500,2018,2019,Western,Mark Lowry,,https://www.eplocomotivefc.com/
