team,city,state,latitude,longitude,stadium,stadium_capacity,year_founded,year_joined,head_coach,url,wikipedia_url,logo_url
Birmingham Legion FC,Birmingham,Alabama,33.5278,-86.8092,Protective Stadium,47100,2017,2019,Tom Soehn,http://www.bhmlegion.com/,https://en.wikipedia.org/wiki/Birmingham_Legion_FC,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Birmingham_Legion_FC_logo.svg/140px-Birmingham_Legion_FC_logo.svg.png
Charleston Battery,Mount Pleasant,South Carolina,32.795143,-79.902983,Patriots Point Soccer Complex,3900,1993,1993,,https://www.charlestonbattery.com/,https://en.wikipedia.org/wiki/Charleston_Battery,https://upload.wikimedia.org/wikipedia/en/thumb/2/24/Charleston_Battery_%282020%29_logo.svg/180px-Charleston_Battery_%282020%29_logo.svg.png
Colorado Springs Switchbacks FC,Colorado Springs,Colorado,38.826363,-104.828191,Weidner Field,8000,2013,2015,James Chambers,https://switchbacksfc.com/,https://en.wikipedia.org/wiki/Colorado_Springs_Switchbacks_FC,https://upload.wikimedia.org/wikipedia/en/thumb/7/73/Colorado_Springs_Switchbacks_FC_%282020%29_logo.svg/180px-Colorado_Springs_Switchbacks_FC_%282020%29_logo.svg.png
Detroit City FC,Hamtramck,Michigan,42.39222222,-83.04888889,Keyworth Stadium,7933,2012,2012,,https://www.detcityfc.com/,https://en.wikipedia.org/wiki/Detroit_City_FC,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Detroit_City_FC_logo.svg/240px-Detroit_City_FC_logo.svg.png
El Paso Locomotive FC,El Paso,Texas,31.759,-106.493,Southwest University Park,9500,2018,2018,,https://www.eplocomotivefc.com/,https://en.wikipedia.org/wiki/El_Paso_Locomotive_FC,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/El_Paso_Locomotive_FC_logo.svg/190px-El_Paso_Locomotive_FC_logo.svg.png
FC Tulsa,Tulsa,Oklahoma,36.15972222,-95.98805556,Oneok Field,7833,2013,2013,,https://www.fctulsa.com/,https://en.wikipedia.org/wiki/FC_Tulsa,https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/FC_Tulsa_logo.svg/180px-FC_Tulsa_logo.svg.png
Hartford Athletic,Hartford,Connecticut,41.7538,-72.6611,Trinity Health Stadium,5500,2018,2018,,https://www.hartfordathletic.com/,https://en.wikipedia.org/wiki/Hartford_Athletic,https://upload.wikimedia.org/wikipedia/en/thumb/3/34/Hartford_Athletic_logo.svg/180px-Hartford_Athletic_logo.svg.png
Indy Eleven,Indianapolis,Indiana,39.771146,-86.17788,Carroll Stadium,10524,2013,2013,,https://www.indyeleven.com/,https://en.wikipedia.org/wiki/Indy_Eleven,https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/Indy_Eleven_Logo.svg/150px-Indy_Eleven_Logo.svg.png
Las Vegas Lights FC,Las Vegas,Nevada,36.17966667,-115.12997222,Cashman Field,9334,2017,2017,,https://www.lasvegaslightsfc.com/,https://en.wikipedia.org/wiki/Las_Vegas_Lights_FC,https://upload.wikimedia.org/wikipedia/en/thumb/3/34/Las_Vegas_Lights_FC_logo.svg/120px-Las_Vegas_Lights_FC_logo.svg.png
Loudoun United FC,Leesburg,Virginia,39.070746,-77.545434,Segra Field,5000,2018,2018,,https://www.loudoununitedfc.com/,https://en.wikipedia.org/wiki/Loudoun_United_FC,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Loudoun_United_FC_logo.svg/150px-Loudoun_United_FC_logo.svg.png
Louisville City FC,Louisville,Kentucky,38.25944444,-85.73194444,Lynn Family Stadium,11700,2014,2014,,https://www.loucity.com/,https://en.wikipedia.org/wiki/Louisville_City_FC,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Louisville_City_FC_2020_logo_primary.svg/160px-Louisville_City_FC_2020_logo_primary.svg.png
Memphis 901 FC,Memphis,Tennessee,35.14305556,-90.04916667,AutoZone Park,10000,2018,2018,,https://www.memphis901fc.com/,https://en.wikipedia.org/wiki/Memphis_901_FC,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Memphis_901_FC_logo.svg/150px-Memphis_901_FC_logo.svg.png
Miami FC,University Park,Florida,25.7525,-80.37777778,Pitbull Stadium,20000,2015,2015,,https://www.miamifc.com/,https://en.wikipedia.org/wiki/Miami_FC,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Miami_FC_logo.svg/150px-Miami_FC_logo.svg.png
Monterey Bay FC,Seaside,California,36.65083333,-121.805,Cardinale Stadium,6000,2021,2021,,https://www.montereybayfc.com/,https://en.wikipedia.org/wiki/Monterey_Bay_FC,https://upload.wikimedia.org/wikipedia/en/thumb/4/49/Monterey_Bay_FC_logo.svg/130px-Monterey_Bay_FC_logo.svg.png
New Mexico United,Albuquerque,New Mexico,35.06972222,-106.62916667,Rio Grande Credit Union Field,13500,2018,2018,,https://www.newmexicoutd.com/,https://en.wikipedia.org/wiki/New_Mexico_United,https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/New_Mexico_United_logo.svg/150px-New_Mexico_United_logo.svg.png
North Carolina FC,Cary,North Carolina,35.78616389,-78.75510556,WakeMed Soccer Park,10000,2006,2006,,http://www.northcarolinafc.com/,https://en.wikipedia.org/wiki/North_Carolina_FC,https://upload.wikimedia.org/wikipedia/en/thumb/5/57/North_Carolina_FC_logo.svg/140px-North_Carolina_FC_logo.svg.png
Oakland Roots SC,Oakland,California,37.6572968,-122.0606697,Pioneer Stadium,5000,2018,2018,,https://oaklandrootssc.com/,https://en.wikipedia.org/wiki/Oakland_Roots_SC,https://upload.wikimedia.org/wikipedia/en/thumb/e/e6/Oakland_Roots_SC_logo.svg/180px-Oakland_Roots_SC_logo.svg.png
Orange County SC,Irvine,California,33.67446,-117.739335,Championship Soccer Stadium,5000,2010,2010,,https://www.orangecountysoccer.com/,https://en.wikipedia.org/wiki/Orange_County_SC,https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Orange_County_SC_logo.svg/130px-Orange_County_SC_logo.svg.png
Phoenix Rising FC,Phoenix,Arizona,33.44527778,-112.00194444,Phoenix Rising Soccer Stadium,10000,2014,2014,Diego Gómez,https://www.phxrisingfc.com/,https://en.wikipedia.org/wiki/Phoenix_Rising_FC,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Phoenix_Rising_FC_logo.svg/145px-Phoenix_Rising_FC_logo.svg.png
Pittsburgh Riverhounds SC,Pittsburgh,Pennsylvania,40.43611111,-80.00944444,Highmark Stadium,5000,1998,1998,,https://www.riverhounds.com/,https://en.wikipedia.org/wiki/Pittsburgh_Riverhounds_SC,https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/Pittsburgh_Riverhounds_SC_2018_logo.svg/180px-Pittsburgh_Riverhounds_SC_2018_logo.svg.png
Rhode Island FC,Smithfield,Rhode Island,41.92428889,-71.538575,Beirne Stadium,5252,2019,2019,,http://www.rhodeislandfc.com/,https://en.wikipedia.org/wiki/Rhode_Island_FC,https://upload.wikimedia.org/wikipedia/en/thumb/e/e6/Rhode_Island_FC_logo.png/220px-Rhode_Island_FC_logo.png
Sacramento Republic FC,Sacramento,California,38.59111111,-121.43805556,Heart Health Park,11569,2012,2012,,https://www.sacrepublicfc.com/,https://en.wikipedia.org/wiki/Sacramento_Republic_FC,https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Sacramento_Republic.png/190px-Sacramento_Republic.png
San Antonio FC,San Antonio,Texas,29.53890833,-98.39461667,Toyota Field,8296,2016,2016,Alen Marcina,https://www.sanantoniofc.com/,https://en.wikipedia.org/wiki/San_Antonio_FC,https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/San_Antonio_FC_logo.svg/160px-San_Antonio_FC_logo.svg.png
Tampa Bay Rowdies,St. Petersburg,Florida,27.7681,-82.6331,Al Lang Stadium,7227,2008,2008,,http://www.rowdiessoccer.com/,https://en.wikipedia.org/wiki/Tampa_Bay_Rowdies,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Tampa_Bay_Rowdies_logo_%28with_Tampa_Bay%2C_two_gold_stars%29.svg/220px-Tampa_Bay_Rowdies_logo_%28with_Tampa_Bay%2C_two_gold_stars%29.svg.png
